Omul dacă se păzește,și,Dumnezeu îl grijește.,,
Casa e casă,",",când ai o gospodină în casă.,,
Muierea curată,",",de miros te-mbată.,,
Muierea înțeleaptă,",",coroana bărbatului.,,
Muierea tânără,",",ca vinul nou fierbe.,,
Nevasta nu e cârpă,",",să o descoși și să o lepezi.,,
Este tare de urechi,că,n-are două perechi.,,
"Fugiți, călcâie",",",că vă calc!,,
Gura îndulcește,",",gura amărăște.,,
Gura mereu curățată,",",de dureri este cruțată.,,
Gura nu cere chirie,",",poate vorbi orice fie.,,
Gura tăcută,",",nu umblă bătută.,,
Îi e mai mare urechea pe care iese,",",decât aceea pe care intră.,,
Limba când greșește,",",adevărul grăiește.,,
Pe-o ureche intră,și,pe alta iese.,,
Pielea rea și răpănoasă,ori,o bate ori o lasă.,,
Rabdă inimă și taci,",",că tu toate mi le faci.,,
Rabdă inimă și taci,",",ce-ai făcut să nu mai faci.,,
Și fără cap,și,fără picioare.,,
Barba lasă să se ducă,",",capul să trăiască.,,
Barbă lungă,",",minte scurtă.,,
Bine zice moș Arvinte,:,vai de cap unde nu-i minte.,,
Cap ai,",",minte ce-ți mai trebuie.,,
Capul face,",",trupul trage.,,
Capul să fie sănătos,",",că belelele curg gârlă.,,
Ce intra-n gură nu e păcat,",","ce iese din gură, aceea e mare păcat.",,
Ce spui la ureche,",",în pădure se aude.,,
Cinci degete la o mână,și,nu seamănă unul cu altul.,,
Cine are barbă,",",să-și cumpere și pieptene.,,
Cine nu deschide ochii,",",deschide punga.,,
Cireșele trec,dar,obrazul rămâne.,,
Coada cap când ajunge,",",crede că poate împunge.,,
Cu capul,nu,spargi zidul.,,
C-un picior în groapă,și,cu altul afară.,,
Cu obrazul gros și semeț,și,cu gura de orbeț.,,
Cu o falcă în cer,și,alta în pământ.,,
Dacă ai picioare,",",cată-le și încălțare.,,
Dai un deget,și,îți ia mâna toată.,,
Degetele să-mi trăiască,",",inele se găsesc.,,
De multe ori ai gură,și,n-ai limbă.,,
De nu era nasul,",",beleai obrazul.,,
Din gură te unge,și,din inimă te frige.,,
Din inimă rea,",",rău gând purcede.,,
Dintele când te doare,",",cu cleștele se domoale.,,
Dinții i-au ieșit,",",mai sunt ochii.,,
Doar nu-s tuns,",",nici ras pe cap.,,
Dupa ce-ți degeră urechea,degeaba,mai pui căciulă.,,
După gură,",",lingură.,,
E bătut la cap,",",tocmai ca un țap.,,
Fierbe sângele în el,",",ca într-un rac mort.,,
Gândul nebunului,",",la capătul pământului.,,
Gura e ca apa și vântul,:,greu se oprește.,,
Gura omului,numai,pământul o astupă.,,
Gură rea,",",inimă rea.,,
Gura sacului o legi,dar,a satului niciodată.,,
Gura se sărută,dar,ochii niciodată.,,
Gura zice,",",vântul duce.,,
Gură multă,",",treabă puțină.,,
Inima când se-nveselește,",",fața înflorește.,,
Întâi capul să gândească,și,apoi limba să vorbească.,,
La așa cap,",",așa căciulă.,,
La așa obraz,",",așa brici.,,
La măseaua care te doare,",",te lovește limba mai des.,,
Laudă-mă gură,",",că ți-oi da friptură.,,
Laudă-te gură,",",că alții nu se îndură.,,
Lesne a atârna tigva de coadă,dar,anevoie a o purta.,,
Limba e dulce ca mierea,și,amară ca fierea.,,
Limba nu are case,",",se îndoaie după gând.,,
Limba oase n-are,dar,oase sfărâmă.,,
Limba oase n-are,dar,"unde atinge, doare.",,
Limba scapă-n gură,",",spatele rămâne la măsură.,,
Lui îi crește barba,și,sub dânsul iarba.,,
Lung în mână,",",scurt în vână.,,
Mai bine sa cred ochii,decât,urechile.,,
Mai bine pierzi un deget,decât,mâna toată.,,
Marea că e mare și încă are fund,dar,inima omului.,,
Mâna altuia,nu,te scarpină cum îți place.,,
Nu ceea ce intră-n gură spurcă pe om,",",ci ceea ce iese din gură.,,
Ochii sperie,",",picioarele bucură.,,
"Ochii văd, inima cere",dar,e rău când n-ai putere.,,
Ochi pentru ochi,și,dinte pentru dinte.,,
O mână spală pe alta,și,"amandouă, obrazul.",,
Părul când albește,",",inima se topește.,,
Pântecele se satură,dar,ochii niciodată.,,
Pântecele se umple,și,cu paie și cu fân.,,
Pe cap bun stă bine,și,o căciulă ruptă.,,
Pereții au urechi,și,străzile ochi.,,
Pe unde iese graiul,",",iese și sufletul.,,
Plini de barbă,și,goi de minte.,,
Se oblojește la nas,",",ca să-i treacă de deget.,,
Stomacul cel tare,și,pietre mistuie.,,
Sub mânușă stă ascunsă,și,cea mai urâtă mână.,,
Si capul de împărat,tot,cu sabia e tăiat.,,
Și nasul miroase florile cele mai frumoase,și,din el iese zeama cea mai urâtă.,,
"Taci, limbă",",",că nu te doare capul.,,
Ține capul jos,",",da inima sus.,,
Unde nu-i cap,",",vai de picioare.,,
Un picior sănătos e mai cu putință,decât,două catalige.,,
Vai de cap,când,talpa-i mâncată pân’ la os.,,
Vai de picioarele,care,poartă cap nebun.,,
Zicând numai: “miere”,",",gura nu se face dulce.,,
Cinstea-i,cum,și-o face omul.,,
Cinstea-i mai scumpă,decât,toate.,,
Cinstea-i pasăre sălbatică,",",dacă o scapi n-o mai prinzi.,,
Cinstea nu se cumpără,",",nici nu se vinde.,,
Cinstea odată pierdută,",",greu se capătă iară.,,
Cinstea preț n-are,",",fericit cel ce o are.,,
Cinstea se adună greu,dar,se risipește ușor.,,
Cinstea se câștigă prin muncă,și,fapte bune.,,
Cinstea și hărnicia,",",iată omenia.,,
Cinste dai,",",cinste ai.,,
Cinste dai,",",cinste găsești.,,
Hoțul își bate joc de cinste,dar,la nevoie o cerșește.,,
Lucrul cel mai scump e cinstea dar ce folos,",",unii o vând prea ieftin.,,
Bani au mulți,însă,cinste n-au toți.,,
A vorbit și nea Ion,",",că este și el om.,,
Baba a căzut din pod,și,tot s-a hodinit la jumătate.,,
Baba bătrână nu se teme, ,de vorba groasă.,,
Baba călătoare, ,n-are sărbătoare.,,
Bacșisul să fie cât de mic,",",că-l vrea și domn și calic.,,
"Bagă-l în casă, te fură",",","dă-l afară, te înjură.",,
Bate fierul, ,cât e cald.,,
Bate toba surdului,",",dă oglinda orbului.,,
Bat-o vina de gură,că,n-o poți înconjura.,,
Bărbatul zice-n fluier,",",muierea plânge de foame.,,
Bătăuș nu-s,",",că toți mă bat.,,
Bătrânu-și amintește,",",tânărul trăiește.,,
Beleaua lui Costache, ,o trage Iordache.,,
Bogăția trece dealul,și,tu rămâi cu amarul.,,
Bolnav de moarte,și,mâncă de toate.,,
Bucățica din mâna străină, ,pare mai mare.,,
Bucurie goală,",",traistă ușoară.,,
Care ascultă la ușă,",",își aude defaima.,,
Care începe bine,",",sfârșește frumos.,,
Care însuși face,",",face cât trei.,,
"Casa-i goală, ca o oală",",",de n-are de ce se prinde mâța.,,
Când ai nevoie,",",îndrăznești fără a mai aștepta să fii poftit.,,
Ca să te poți scărpina bine,",",trebuie să ai de cine.,,
Caută ce n-a pierdut,și,găsește ce n-a vrut.,,
Caută luleaua,",",și e cu ea în gură.,,
Caută nod, ,în mămăligă.,,
Caut una,și,dau peste alta.,,
"Că-i laie, că-i bălaie",",","ba una, ba alta.",,
Căința din urmă,să,nu fie mai mare decât ce dintâi.,,
Călătorului îi șade bine cu drumul,",",ca și calului cu frâul.,,
Călugărul și cerșetorul, ,sunt totuna.,,
Căpăstru are,",",îi mai trebuie cal.,,
Căscatul dintâi, ,cere căpătâi.,,
Cătătura dulce, ,la dragoste duce.,,
Când ai bani,",",ai și dușmani.,,
Când are toate adunate,",",atunci la toți este frate.,,
Când ar fi numai un cerșetor,",",toți cu zahăr l-ar hrăni.,,
Când îl bați pe coconaș,",","ori bate-l cum se cade, ori nu te mai încurca.",,
Când casa ta are sete,",",nu vărsa apă pe drumuri.,,
Când cei de jos greșesc,",",este nădejde de tămăduire.,,
Când doi se bat,",",al treilea câștigă.,,
Când ești cu el,",",ca și cum ai fi singur.,,
Când ești poftit la o masă,",",pleacă sătul de acasă.,,
"Când eu cumpăr, nimeni nu vinde",",","când eu vând, nimeni nu cumpără.",,
Când îi bătălia mai mare,",",își ia picioarele-n spinare.,,
"Când îi dai, îi fată iapa",",","când îi ceri, îi moare mânzul.",,
Când îi vorbi,",","pune-ți trei lăcăți: la inimă, la gât și la gură.",,
"Când îmi merge bine, toți îs cu mine",",","când îmi merge rău, rămân numai eu.",,
Când îngheață balta,",",se duce și ei să prindă pește.,,
Când m-am săturat de borș cu sfeclă,",",îmi aduce purcel fript.,,
Când mi-i sete să-mi dai apă,",",iar nu fierea după ce-mi crapă.,,
Când mi-oi vedea, ,ceafa.,,
Când n-ai frumos,",",pupi și mucos.,,
Când n-are plugarul,",",nici nădrăgarul.,,
Când nenorocirea doarme,",",ferește-te s-o deștepți.,,
Când nimeni nu va vorbi de tine,",",mai bine să te îneci.,,
Când norodul te urăște,",",cinstea și puterea ta îndată se sfârșește.,,
Când nu ajung multe la toate,",","cum o dai, tot ruptă-n coate.",,
Când nu este socotință,",",socoteala merge rău.,,
Când nu-i prietenie,",",spor în lucru n-o să fie.,,
Când nu putem face ce voim,",",trebuie să voim ce putem.,,
Când nu te gândești,",",atunci te trântești.,,
Când o fi la mijloc banii,",",nu se mai întreabă anii.,,
Când puterea se sfârșește,",",inima la ce slujește?,,
Când se ceartă împărații,",",mor soldații.,,
Când șezi între înțelepți,",",să asculți mai mult decât să vorbești.,,
"Când te-a înșelat cineva odată, e de vină el",;,"când te-a înșelat a doua oară, ești de vină singur.",,
Când te arde cărbunele,",",îl arunci și în barba lui tat-tău.,,
Când treci țara orbilor,",",închide și tu un ochi.,,
Când ți-e brânza mai proaspătă,",",n-ai smântână.,,
Când vede omul nevoia,",",vorbește ce nu-i e voia.,,
Cât de strâm vrei să șezi,",",dar vorba dreaptă s-o așezi.,,
"Câte belele, câte bube rele",",",toate-n capul babei mele.,,
Câte capete,",",atâtea păreri.,,
Cât e moșul de bătrân,",",tot dorește măr în sân.,,
Când tai răzorul altuia,",",atâta taie altul pe al tău.,,
Cât ține nunta,",",slugile sunt scutite de bătaie.,,
Câți cu nădragi,",",toți îi sunt dragi.,,
Ce-a fost verde s-a uscat,",",ce-a fost dulce s-a mâncat.,,
Ce-am avut,și,ce-am pierdut.,,
Ce dai săracilor,",",ție-ți dai.,,
De ce te temi,",",de aceea nu scapi.,,
Când ai bani,",",ai și noroc.,,
Când îi merge omului,",",îi merge în toate.,,
Când norocu-și schimbă pasul,",",n-aduce anul cât aduce ceasul.,,
Când s-au dat noroacele,",",eu eram cu vacile.,,
Când sunt zile și noroc,",",scapi din apă și din foc.,,
Cine noroc are,",",pune piatră și răsare.,,
Cine-i cu noroc,",",e și cu minte.,,
Cine n-are noroc,",",să-l caute.,,
Cine șede,",",își leagă norocul.,,
Cui i se croiește rău,",",rău îi merge.,,
Cum ți-i partea și norocul,",",așa ți-i pe lume locul.,,
Dac-ai ști unde-ai cădea,",",măcar paie ți-ai așterne.,,
Dacă are omul noroc,",",măcar să samene cărbuni și tot se face.,,
Dacă n-ai noroc și parte,",",degeaba te scoli de noapte.,,
Dacă nu-ți merge de dimineață,",",să știi că nu-ți merge ziua întreagă.,,
Decât un car de minte,",",mai bine un dram de noroc.,,
"Fă-mă, mamă, cu noroc",și,m-azvârle-apoi și-n foc.,,
Fuge de noroc, ,ca dracul de tămâie.,,
Fugi de noroc,",",da’ el după tine.,,
La casa cu noroc, ,fierbe oala fără foc.,,
Mintea e bună,dacă,e soră și cu norocul.,,
N-a pierdut nimenea norocul,",",să-l găsesc eu.,,
Nici nu-ți trebuie să fii frumos,",",când ești norocos.,,
Norocu-i ca o scară,:,"unul când suie, altul se coboară.",,
Norocu-i după,cum,și-l face omul.,,
Norocul e nimic,",",înțelepciunea e totul.,,
Norocul e schimbător,:,"când nu știi să-l ții, el te lasă.",,
Norocul întâi râde,",",apoi plânge.,,
Norocul ocolește locul,",",unde-i sfadă și batjocură.,,
Nu sta,",",că-ți stă norocul.,,
Om frumos, ,fără ponos nu se poate.,,
Omul cât trăiește,",",de noroc se plânge.,,
Plin de noroc, ,ca oaia de curnuți.,,
Prost să fii,",",noroc să ai.,,
Se va întoarce ea,",",roata norocului.,,
Șede,",",da norocu-i crește.,,
Unde intră cearta-n casă,",",de acolo norocul iese.,,
Unde-i tot la loc,",",este și noroc.,,
Ce-i drept,",",nu-i păcat.,,
Păcatele-s pe oameni,",",nu pe butuci.,,
Păcatul intră râzând,și,iese plângând.,,
Păcatul mărturisit, ,este pe jumătate iertat.,,
Păcatul vechi, ,aduce rușine nouă.,,
Și-a pierdut credința, ,ca și Eva raiul.,,
Crăciunul sătul,",", Paștele fudul.,,
Zorile până se scoală,",",se duce zama din oală.,,
A dat Dumnezeu boale,",",dar a dat și leacuri.,,
Ai început să te uiți numai la Dumnezeu, ,ca găina când bea apă.,,
A nu avea nici sfânt,",",nici Dumnezeu.,,
A vorbit într-un ceas rău,că,l-a lăsat Dumnezeu.,,
"Când dă Dumnezeu, dă",",","iar când ia, apoi îți ia și cenușa din vatră.",,
Când Dumnezeu nu-i acasă,",",sfinții își fac de cap.,,
Când îi dă Dumnezeu,",",nici dracu’ n-are ce-i face.,,
Când te-a scăpa Dumnezeu,",",dracu’ te și apucă.,,
Când te bate Dumnezeu,",",nu te mai poate milui nimeni.,,
Ce-i drept,",",și lui Dumnezeu îi place.,,
Cine e bun,",",place și lui Dumnezeu.,,
Cine începe cu Dumnezeu,",",cu Dumnezeu sfârșește.,,
Cine n-are belea,",",Dumnezeu să-i dea.,,
Cine-ntr-altă lege sare,",",nici un Dumnezeu nu are.,,
Cine nu îșî va binele,",",să nu i-l dea Domnul.,,
Cu gândul la Dumnezeu,și,cu mâna prin sânul meu.,,
Dacă Dumnezeu ar fi dat porcului coarne,",",răsturna Pământul.,,
Dă Doamne cui ai mai dat,",","că de-i da cui n-ai mai dat, s-o mira ce l-o aflat.",,
Dă-mi doamne,",",puterea tânărului și mintea bătrânului.,,
De nu știi ca Hristos,",",batâr ca Sfântul Petru.,,
De unde nu-i,",",nici Dumnezeu nu cere.,,
Dumnezeu așa împarte,:,"la unul prea mult, la altul, nimic.",,
Dumnezeu dă,",",dar nu aduce acasă.,,
Dumnezeu dă,",",Dumnezeu ia.,,
Dumnezeu dă omului,",",dar în traistă nu-i bagă.,,
Dumnezeu giruiește,și,nebunul trage nădejde.,,
Dumnezeu nu răsplatește ca dușmanul,",",ci gonește cu anul.,,
Fiecare pentru sine,",",Dumnezeu pentru toți.,,
"Iartă-l, Doamne",",",că nu știe ce face.,,
Îi arăți pe Dumnezeu,și,zice că e dracu’.,,
Mare e Dumnezeu,dar,meșter e și dracu’.,,
Nu-i cum gândește omul,",",ci cum vrea Domnul.,,
"Nu-mi da, Doamne",",",cât pot răbda.,,
Până ajungi la Dumnezeu,",",te mănâncă sfinții.,,
Roagă-te la Dumnezeu,și,muncește tot mereu.,,
Și-a uitat Dumnezeu de el,",",numai dracu-l mai ține în slavă.,,
Știe numai Dumnezeu,și,vaca.,,
Unde este pace,și,lui Dumnezeu îi place.,,
Unde nu este stăpân,",",nu este nici Dumnezeu.,,
Un Dumnezeu dă,și,zece iau.,,
Cine e sfânt,",",pe așternut moale nu doarme.,,
Cine se duce să se roage sfântului,",",să-i ducă lumânare cu tămâie.,,
Cum e sfântul,",",așa-i și tămâia.,,
"De sfânt, sfânt să fii",",",dar de frică tot să știi.,,
La Drăgășani,și,sfinții sunt cu nasurile roșii.,,
Nu foarfecele bune fac croiala dreaptă,",",și nu te ruga sfântului care nu te ascultă.,,
Nu te ruga de sfântul,care,nu-ți ajută.,,
Pe față sfinți,",",pe ascuns draci cumpliți.,,
Și sfântul Petru vămuiește,cu ,aur la porțile raiului.,,
Cu vrajba și urgia, ,raiul n-o să dobândești.,,
Dar din dar, ,se face raiul.,,
Multe până la rai,",",dar până-n iad e numai un gar ș-ăla-i tot spart.,,
S-a dus la rai, ,cu cerga-n cap.,,
Când se trage clopotul cel mare,",",cele mici nu se mai aud.,,
Clopotul numai atunci sună,",",când îl tragi.,,
Cu dreptatea pe Vanghelie jură,și,cu stânga fură.,,
Dă din mâini,",",și ceru-ți va ajuta.,,
Iartă pe toți,",",numai pe tine nu.,,
La ce-i bună pocăința, ,după moarte.,,
O venit vremea de-apoi,",",încărcată cu nevoi.,,
"Rabdă, suflețele",",",și la bune și la rele.,,
Trupul,",",sluga sufletului.,,
Unde vezi mătănii multe,",",departe să nu te muște.,,
Caută pe dracu’,și,nu-l găsește.,,
Când geme mortul,și,dracul moare de necaz.,,
Când ți se pune dracul pe țundră,",","trebuie ori s-o tai, ori să i-o lași.",,
Cându-i să te ia dracu’,",","te ia și din biserică, ca pe Macehala.",,
Ce-și face omul singur,",",nici dracu' nu-i desface.,,
Cine caută pe dracu’,",",întotdeauna îl găsește.,,
Cine pune cu dracul în plug,",",scoate boii fără coarne.,,
Cine se joacă cu dracu’,",",dă și peste tat-său.,,
Cum îi dracu’,",",așa-i și tată-său.,,
Decât sărac,",",mai bine drac.,,
Drac pe drac,nu,se trag de cap.,,
Dracul când a îmbătrânit,",",atunci s-a călugărit.,,
Dracul când n-are de lucru,",",își aprinde luleaua.,,
Dracul șade,și,în vârful acului.,,
Dracul toate ar vrea să fie,",",numai ucenic nu.,,
Dracului la crâșmă-i place,",",că la biserică n-are ce face.,,
Dracului nu-i pasă,dacă,faci una sau mai multe cruci.,,
Dracu’ stă în vale,și,prăvale carul în vale.,,
E bine să fii stângaci,ca,să împuști pe dracu’.,,
Fă-te frate și cu dracu’,",",până treci podul.,,
Fă-ți cruce mare,",",că e dracu’ bătrân.,,
Fuge de dracu’,și,dă peste satana.,,
În inima smeritului, ,șede dracul grecește.,,
Înveți pe dracu’,șă,dea cu pușca.,,
Mănâncă sfinți,și,fată draci.,,
Mic ca acul,și,rău ca dracul.,,
Nu-i așa de negru dracul,",",cum îl fac babele.,,
Nu-i dracul drac,",",ca străinul ăn conac.,,
Nu poți fi și cu dracul în suflet,și,cu sufletul în rai.,,
Omul când suspină,",",și dracului i-e milă.,,
Pe dracu-a căutat,",",pe dracu’ a găsit.,,
Pe dracu’ du-l la cruce ori nu-l duce,",",om de pace nu-l vei face.,,
Pe dracu' nici să-l vezi,",",nici să te vadă.,,
Râde dracul de porumbele negre,și,nu se vede pe el.,,
Râde om de om,și,dracul râde de toți.,,
S-a spânzurat,ca,dracu-n cânepă.,,
Șede dracul în baltă,și,râde de altul.,,
Și dracul pare frumos, ,când e tânăr.,,
Trăiește,ca,dracu-n apă mică.,,
Ți-e milă de dracul,și,el scoate coarne.,,
Unde baba face,",",dracul nu desface.,,
Unde-i mai mare sfada,",",acolo-și vâră dracul coada.,,
Unul trage la dracu’,și,altul la tată-său.,,
Ziua se arată sfântă,și,noaptea ține pe dracul în brațe.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
