Omul dacă se păzește,și,Dumnezeu îl grijește.,,
Casa e casă,",",când ai o gospodină în casă.,,
Muierea curată,",",de miros te-mbată.,,
Muierea înțeleaptă,",",coroana bărbatului.,,
Muierea tânără,",",ca vinul nou fierbe.,,
Nevasta nu e cârpă,",",să o descoși și să o lepezi.,,
Este tare de urechi,că,n-are două perechi.,,
"Fugiți, călcâie",",",că vă calc!,,
Gura îndulcește,",",gura amărăște.,,
Gura mereu curățată,",",de dureri este cruțată.,,
Gura nu cere chirie,",",poate vorbi orice fie.,,
Gura tăcută,",",nu umblă bătută.,,
Îi e mai mare urechea pe care iese,",",decât aceea pe care intră.,,
Limba când greșește,",",adevărul grăiește.,,
Pe-o ureche intră,și,pe alta iese.,,
Pielea rea și răpănoasă,ori,o bate ori o lasă.,,
Rabdă inimă și taci,",",că tu toate mi le faci.,,
Rabdă inimă și taci,",",ce-ai făcut să nu mai faci.,,
Și fără cap,și,fără picioare.,,
Barba lasă să se ducă,",",capul să trăiască.,,
Barbă lungă,",",minte scurtă.,,
Bine zice moș Arvinte,:,vai de cap unde nu-i minte.,,
Cap ai,",",minte ce-ți mai trebuie.,,
Capul face,",",trupul trage.,,
Capul să fie sănătos,",",că belelele curg gârlă.,,
Ce intra-n gură nu e păcat,",","ce iese din gură, aceea e mare păcat.",,
Ce spui la ureche,",",în pădure se aude.,,
Cinci degete la o mână,și,nu seamănă unul cu altul.,,
Cine are barbă,",",să-și cumpere și pieptene.,,
Cine nu deschide ochii,",",deschide punga.,,
Cireșele trec,dar,obrazul rămâne.,,
Coada cap când ajunge,",",crede că poate împunge.,,
Cu capul,nu,spargi zidul.,,
C-un picior în groapă,și,cu altul afară.,,
Cu obrazul gros și semeț,și,cu gura de orbeț.,,
Cu o falcă în cer,și,alta în pământ.,,
Dacă ai picioare,",",cată-le și încălțare.,,
Dai un deget,și,îți ia mâna toată.,,
Degetele să-mi trăiască,",",inele se găsesc.,,
De multe ori ai gură,și,n-ai limbă.,,
De nu era nasul,",",beleai obrazul.,,
Din gură te unge,și,din inimă te frige.,,
Din inimă rea,",",rău gând purcede.,,
Dintele când te doare,",",cu cleștele se domoale.,,
Dinții i-au ieșit,",",mai sunt ochii.,,
Doar nu-s tuns,",",nici ras pe cap.,,
Dupa ce-ți degeră urechea,degeaba,mai pui căciulă.,,
După gură,",",lingură.,,
E bătut la cap,",",tocmai ca un țap.,,
Fierbe sângele în el,",",ca într-un rac mort.,,
Gândul nebunului,",",la capătul pământului.,,
Gura e ca apa și vântul,:,greu se oprește.,,
Gura omului,numai,pământul o astupă.,,
Gură rea,",",inimă rea.,,
Gura sacului o legi,dar,a satului niciodată.,,
Gura se sărută,dar,ochii niciodată.,,
Gura zice,",",vântul duce.,,
Gură multă,",",treabă puțină.,,
Inima când se-nveselește,",",fața înflorește.,,
Întâi capul să gândească,și,apoi limba să vorbească.,,
La așa cap,",",așa căciulă.,,
La așa obraz,",",așa brici.,,
La măseaua care te doare,",",te lovește limba mai des.,,
Laudă-mă gură,",",că ți-oi da friptură.,,
Laudă-te gură,",",că alții nu se îndură.,,
Lesne a atârna tigva de coadă,dar,anevoie a o purta.,,
Limba e dulce a mierea,și,amară ca fierea.,,
Limba nu are case,",",se îndoaie după gând.,,
Limba oase n-are,dar,oase sfărâmă.,,
Limba oase n-are,dar,"unde atinge, doare.",,
Limba scapă-n gură,",",spatele rămâne la măsură.,,
Lui îi crește barba,și,sub dânsul iarba.,,
Lung în mână,",",scurt în vână.,,
Mai bine sa cred ochii,decât,urechile.,,
Mai bine pierzi un deget,decât,mâna toată.,,
Marea că e mare și încă are fund,dar,inima omului.,,
Mâna altuia,nu,te scarpină cum îți place.,,
Nu ceea ce intră-n gură spurcă pe om,",",ci ceea ce iese din gură.,,
Ochii sperie,",",picioarele bucură.,,
"Ochii văd, inima cere",dar,e rău când n-ai putere.,,
Ochi pentru ochi,și,dinte pentru dinte.,,
O mână spală pe alta,și,"amandouă, obrazul.",,
Părul când albește,",",inima se topește.,,
Pântecele se satură,dar,ochii niciodată.,,
Pântecele se umple,și,cu paie și cu fân.,,
Pe cap bun stă bine,și,o căciulă ruptă.,,
Pereții au urechi,și,străzile ochi.,,
Pe unde iese graiul,",",iese și sufletul.,,
Plini de barbă,și,goi de minte.,,
Se oblojește la nas,",",ca să-i treacă de deget.,,
Stomacul cel tare,și,pietre mistuie.,,
Sub mânușă stă ascunsă,și,cea mai urâtă mână.,,
Si capul de împărat,tot,cu sabia e tăiat.,,
Și nasul miroase florile cele mai frumoase,și,din el iese zeama cea mai urâtă.,,
"Taci, limbă",",",că nu te doare capul.,,
Ține capul jos,",",da inima sus.,,
Unde nu-i cap,",",vai de picioare.,,
Un picior sănătos e mai cu putință,decât,două catalige.,,
Vai de cap,când,talpa-i mâncată pân’ la os.,,
Vai de picioarele,care,poartă cap nebun.,,
Zicând numai: “miere”,",",gura nu se face dulce.,,
Cinstea-i,cum,și-o face omul.,,
Cinstea-i mai scumpă,decât,toate.,,
Cinstea-i pasăre sălbatică,",",dacă o scapi n-o mai prinzi.,,
Cinstea nu se cumpără,",",nici nu se vinde.,,
Cinstea odată pierdută,",",greu se capătă iară.,,
Cinstea preț n-are,",",fericit cel ce o are.,,
Cinstea se adună greu,dar,se risipește ușor.,,
Cinstea se câștigă prin muncă,și,fapte bune.,,
Cinstea și hărnicia,",",iată omenia.,,
Cinste dai,",",cinste ai.,,
Cinste dai,",",cinste găsești.,,
Hoțul își bate joc de cinste,dar,la nevoie o cerșește.,,
Lucrul cel mai scump e cinstea dar ce folos,",",unii o vând prea ieftin.,,
Bani au mulți,însă,cinste n-au toți.,,
